SiO2 Na2O B2O3 CaO Al2O3 K2O Li2O MgO PbO BaO TiO2 GeO2 ZnO
72.6 0.04 0.0 0.0 11.64 0.006367 15.66 0.0 0.0 0.0 0.0 0.0 0.0
66.02 0.0 0.0 0.0 9.87 0.0 24.11 0.0 0.0 0.0 0.0 0.0 0.0
63.94 0.0 0.0 0.0 7.46 0.0 28.6 0.0 0.0 0.0 0.0 0.0 0.0
60.61 0.1 0.0 0.0 25.01 0.0 14.18 0.0 0.0 0.0 0.0 0.0 0.0
69.9 15.11 0.0 0.0 14.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.97 19.9 0.0 0.01 19.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.94 0.0 0.0 0.01 15.68 18.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.29 15.95 0.0 0.01 24.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008706
60.05 0.0 0.0 0.0 14.68 25.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 10.0 0.0 0.0 15.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0 0.0
59.7 9.99 0.0 14.97 15.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.12 9.99 0.0 0.0 14.77 0.0 0.0 0.0 0.0 14.96 0.0 0.0 0.0
60.29 10.12 0.0 0.0 14.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.27
55.71 9.88 0.0 0.0 14.5 0.0 0.0 19.82 0.0 0.0 0.0 0.0 0.0
55.06 9.92 0.0 20.58 14.15 0.0 0.0 0.16 0.0 0.0 0.0 0.0 0.0
55.29 10.03 0.0 0.0 15.02 0.0 0.0 0.0 0.0 19.66 0.0 0.0 0.0
55.45 9.95 0.0 0.01 14.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.84
60.59 4.95 0.0 0.0 14.8 4.93 0.0 14.63 0.0 0.0 0.0 0.0 0.0
59.68 5.09 0.0 15.3 14.72 4.99 0.0 0.12 0.0 0.0 0.0 0.0 0.008285
59.76 4.97 0.0 0.0 15.33 4.85 0.0 0.0 0.0 14.97 0.0 0.0 0.0
59.23 5.12 0.0 0.01 14.95 5.0 0.0 0.0 0.0 0.0 0.0 0.0 15.69
55.51 5.18 0.0 0.0 14.73 5.02 0.0 19.56 0.0 0.0 0.0 0.0 0.0
55.15 5.1 0.0 20.36 14.38 5.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.25 4.99 0.0 0.0 14.44 4.85 0.0 0.0 0.0 20.29 0.0 0.0 0.0
54.15 5.31 0.0 0.0 15.15 5.35 0.0 0.0 0.0 0.0 0.0 0.0 19.97
65.51 0.07 0.0 0.0 15.29 0.0 16.3 0.0 0.0 0.0 0.0 0.0 0.0
65.74 0.06 0.0 0.0 15.28 0.0 14.73 4.19 0.0 0.0 0.0 0.0 0.0
65.13 0.06 0.0 0.0 15.19 0.0 14.86 0.0 0.0 0.0 0.0 0.0 4.76
65.03 0.08 0.0 5.0 15.08 0.0 14.81 0.0 0.0 0.0 0.0 0.0 0.0
64.59 0.1 0.0 0.0 15.01 0.0 15.1 0.0 0.0 5.2 0.0 0.0 0.0
65.32 7.49 0.0 0.0 15.24 0.0 7.3 0.0 0.0 0.0 4.65 0.0 0.0
65.99 7.77 0.0 0.0 15.18 0.0 7.22 3.84 0.0 0.0 0.0 0.0 0.0
65.84 7.57 0.0 0.0 14.52 0.0 7.2 0.0 0.0 0.0 0.0 0.0 4.87
65.28 7.61 0.0 4.96 14.96 0.0 7.19 0.0 0.0 0.0 0.0 0.0 0.0
65.0 7.54 0.0 0.0 15.12 0.0 7.24 0.0 0.0 5.1 0.0 0.0 0.0
63.64 6.24 0.0 0.0 4.95 4.76 0.0 0.0 0.0 20.03 0.0 0.0 0.0
63.53 6.02 0.0 4.82 5.0 4.97 0.0 0.0 0.0 15.43 0.0 0.0 0.0
64.14 5.81 0.0 10.24 4.97 4.79 0.0 0.0 0.0 9.82 0.0 0.0 0.0
64.08 5.73 0.0 14.87 5.08 4.77 0.0 0.22 0.0 5.2 0.0 0.0 0.0
64.22 5.62 0.0 20.1 4.96 4.88 0.0 0.22 0.0 0.0 0.0 0.0 0.0
64.86 5.79 0.0 10.08 4.88 5.01 0.0 9.38 0.0 0.0 0.0 0.0 0.0
63.44 6.17 0.0 5.38 5.02 4.94 0.0 15.05 0.0 0.0 0.0 0.0 0.0
67.14 5.62 0.0 0.0 4.9 4.69 0.0 17.65 0.0 0.0 0.0 0.0 0.0
53.8 5.0 10.45 0.0 10.11 5.04 0.0 15.5 0.0 0.008375 0.0 0.0 0.0
51.98 5.08 10.96 15.88 10.8 5.08 0.0 0.12 0.0 0.0 0.0 0.0 0.0
55.19 5.05 9.84 0.0 9.77 5.01 0.0 0.0 0.0 14.98 0.0 0.0 0.0
53.92 5.1 10.12 0.0 10.69 5.01 0.0 0.0 0.0 0.0 0.0 0.0 15.05
54.25 5.11 9.54 0.0 7.74 5.1 0.0 15.49 0.0 0.0 2.65 0.0 0.02
54.99 4.97 9.76 0.0 7.66 4.69 0.0 0.0 0.0 15.18 2.57 0.0 0.0
54.62 5.04 9.65 0.0 7.79 5.06 0.0 15.44 0.0 0.0 0.0 0.0 0.0
55.22 4.94 8.93 15.37 8.22 4.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.01 4.9 9.39 0.0 7.46 4.78 0.0 0.0 0.0 14.89 0.0 0.0 0.0
55.48 4.82 9.87 0.01 7.69 4.81 0.0 0.0 0.0 0.0 0.0 0.0 14.81
58.94 0.03 0.0 24.6 7.0 0.0 0.0 2.32 0.0 0.0 2.01 0.0 4.94
58.71 4.93 0.0 24.6 6.98 0.0 0.0 2.5 0.0 0.0 2.15 0.0 0.0
58.91 0.04 0.0 24.34 7.02 4.9 0.0 2.24 0.0 0.0 2.42 0.0 0.0
58.57 2.62 0.0 24.07 7.02 2.54 0.0 2.72 0.0 0.0 2.33 0.0 0.0
64.05 0.04 0.0 28.09 7.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.25 0.05 0.0 25.41 7.93 0.0 0.0 4.17 0.0 0.0 0.0 0.0 0.0
65.15 0.0 0.0 20.1 6.57 0.0 0.0 8.18 0.0 0.0 0.0 0.0 0.0
65.3 0.0 0.0 14.47 7.39 0.0 0.0 12.84 0.0 0.0 0.0 0.0 0.0
64.53 0.0 0.0 10.14 7.65 0.0 0.0 17.68 0.0 0.0 0.0 0.0 0.0
63.56 0.09 0.0 5.11 8.39 0.0 0.0 22.73 0.0 0.0 0.0 0.0 0.0
67.79 0.19 0.0 0.01 8.47 0.0 0.0 23.39 0.0 0.0 0.0 0.0 0.0
63.12 10.09 0.0 14.78 7.59 0.0 0.0 4.23 0.0 0.0 0.0 0.0 0.0
62.54 0.11 0.0 15.2 7.04 10.54 0.0 4.4 0.0 0.0 0.0 0.0 0.0
63.86 5.19 0.0 14.26 7.17 5.02 0.0 4.5 0.0 0.0 0.0 0.0 0.0
62.16 10.1 0.0 0.0 17.82 9.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.36 11.47 0.0 0.0 11.87 11.08 0.0 0.0 0.0 8.22 0.0 0.0 0.0
49.58 10.22 0.0 0.0 10.4 9.98 0.0 0.0 0.0 19.82 0.0 0.0 0.0
50.0 10.19 0.0 0.0 10.2 10.07 0.0 0.0 0.0 0.0 0.0 0.0 19.54
49.9 15.14 0.0 9.91 10.04 15.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.34 15.05 0.0 0.0 10.15 14.85 0.0 0.0 0.0 10.61 0.0 0.0 0.0
49.82 15.23 0.0 0.0 10.09 15.02 0.0 0.0 0.0 0.0 0.0 0.0 9.84
49.99 15.87 0.0 0.0 14.74 15.13 0.0 4.27 0.0 0.0 0.0 0.0 0.0
50.02 15.12 0.0 4.83 15.17 14.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.72 15.21 0.0 0.0 15.41 14.24 0.0 0.0 0.0 5.42 0.0 0.0 0.0
50.24 15.15 0.0 0.0 15.32 14.88 0.0 0.0 0.0 0.0 0.0 0.0 4.41
60.26 10.04 0.0 0.0 15.08 9.95 0.0 0.0 0.0 0.0 0.0 0.0 4.67
69.99 10.23 0.0 0.0 9.98 9.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.92 3.83 14.38 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.97 0.0 0.0
74.27 7.15 13.77 1.16 3.18 0.03 0.0 0.0 0.0 0.44 0.0 0.0 0.0
78.49 6.67 9.2 2.24 1.86 0.0 0.0 0.0 0.0 0.0 1.54 0.0 0.0
79.19 5.14 9.78 1.14 3.1 1.27 0.0 0.0 0.0 0.38 0.0 0.0 0.0
60.15 9.64 14.29 5.83 0.0 5.12 0.0 4.97 0.0 0.0 0.0 0.0 0.0
57.24 10.12 15.72 0.0 0.0 6.2 0.0 4.92 0.0 5.8 0.0 0.0 0.0
69.37 0.07 8.02 0.0 12.76 0.0 0.0 0.0 0.0 5.03 0.0 0.0 2.61
68.53 0.0 5.17 6.58 6.69 3.46 0.0 6.63 0.0 0.0 0.0 0.0 2.94
10.23 0.0 0.0 60.12 29.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.63 0.0 0.0 39.66 40.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.3 0.0 0.0 49.6 30.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.11 0.0 0.0 40.47 30.42 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.45 0.0 0.0 49.85 19.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.32 0.0 0.0 30.03 29.65 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.7 0.0 0.0 39.46 19.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.92 0.0 0.0 50.18 9.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.39 0.0 0.0 29.51 20.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.65 0.0 0.0 38.43 9.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.24 0.0 0.0 0.0 0.0 29.75 0.0 0.0 0.0 0.0 40.01 0.0 0.0
29.92 0.0 0.0 0.0 0.0 39.81 0.0 0.0 0.0 0.0 30.27 0.0 0.0
42.09 0.0 0.0 0.0 0.0 20.15 0.0 0.0 0.0 0.0 37.76 0.0 0.0
39.45 0.0 0.0 0.0 0.0 30.26 0.0 0.0 0.0 0.0 30.29 0.0 0.0
41.1 0.0 0.0 0.0 0.0 39.3 0.0 0.0 0.0 0.0 19.6 0.0 0.0
48.89 0.0 0.0 0.0 0.0 30.38 0.0 0.0 0.0 0.0 20.73 0.0 0.0
50.41 0.0 0.0 0.0 0.0 39.47 0.0 0.0 0.0 0.0 10.12 0.0 0.0
29.79 30.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 40.03 0.0 0.0
41.31 29.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 29.05 0.0 0.0
51.99 19.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 28.08 0.0 0.0
50.72 30.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 19.11 0.0 0.0
51.69 38.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.51 0.0 0.0
70.82 9.83 0.0 15.06 3.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.0 8.62 1.31 15.45 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.25 0.03 0.0 15.21 3.04 9.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.53 9.99 0.0 0.0 3.24 0.08 0.0 0.0 0.0 16.02 0.0 0.0 0.0
73.21 10.06 0.0 0.0 3.08 0.0 0.0 11.45 0.0 0.0 0.0 0.0 0.0
72.1 15.05 0.0 12.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.96 0.01 0.0 12.21 0.0 14.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.16 0.0 0.0 11.77 0.0 0.0 14.91 0.0 0.0 0.0 0.0 0.0 0.0
72.87 15.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 11.39 0.0 0.0 0.0
68.14 7.69 0.0 1.03 0.0 5.66 0.0 0.0 0.0 5.29 5.54 0.0 6.46
71.61 7.83 0.0 1.01 0.0 5.69 0.0 0.0 0.0 5.48 0.0 0.0 6.68
75.95 8.04 0.0 1.18 0.0 4.01 0.0 0.0 0.0 2.28 2.51 0.0 5.66
72.94 8.46 0.0 1.21 0.0 4.21 0.0 0.0 0.0 2.49 4.12 0.0 5.75
72.73 8.05 0.0 4.49 0.0 3.9 0.0 0.03 0.0 1.06 2.35 0.0 7.05
76.53 8.38 0.0 0.0 0.0 4.19 0.0 0.0 0.0 2.98 2.19 0.0 5.34
75.71 4.35 0.0 1.21 0.0 7.29 0.0 0.0 0.0 2.48 2.84 0.0 5.75
74.32 11.37 0.0 1.19 0.0 2.04 0.0 0.0 0.0 2.42 2.61 0.0 5.68
75.87 8.48 0.0 3.54 0.0 4.17 0.0 0.03 0.0 3.37 1.69 0.0 2.35
79.46 4.1 0.0 1.19 0.0 6.91 0.0 0.0 0.0 2.32 0.82 0.0 5.04
59.89 18.56 0.0 21.43 0.0 0.0 0.0 0.12 0.0 0.0 0.0 0.0 0.0
57.84 19.39 0.0 21.83 0.0 0.0 0.0 0.13 0.0 0.0 0.0 0.0 0.0
50.0 22.44 0.0 22.09 0.0 0.0 0.0 2.71 0.0 0.0 0.0 0.0 0.0
50.0 23.32 0.0 18.75 0.0 0.0 0.0 5.13 0.0 0.0 0.0 0.0 0.0
48.68 22.12 0.0 17.79 0.0 0.0 0.0 8.56 0.0 0.0 0.0 0.0 0.0
49.01 23.44 0.0 14.17 0.0 0.0 0.0 10.47 0.0 0.0 0.0 0.0 0.0
48.28 23.13 0.0 11.79 0.0 0.0 0.0 13.83 0.0 0.0 0.0 0.0 0.0
50.13 20.23 0.0 24.2 0.0 0.0 0.0 0.14 0.0 0.0 2.71 0.0 0.0
47.71 20.75 0.0 22.81 0.0 0.0 0.0 0.17 0.0 0.0 5.48 0.0 0.28
45.9 19.83 0.0 22.73 0.0 0.0 0.0 0.19 0.0 0.0 8.52 0.0 0.0
85.0 0.0 0.0 3.0 0.0 0.0 12.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 4.0 0.0 0.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 5.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 6.0 0.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 7.0 0.0 0.0 28.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 8.0 0.0 0.0 32.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 0.0 0.0 10.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 12.5 0.0 0.0 12.5 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 15.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 17.5 0.0 0.0 17.5 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 25.0 0.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 27.5 0.0 0.0 27.5 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 24.0 0.0 0.0 6.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 28.0 0.0 0.0 7.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 32.0 0.0 0.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 0.0 36.0 0.0 0.0 9.0 0.0 0.0 0.0 0.0 0.0 0.0
66.15 15.19 6.62 6.34 0.37 0.52 0.0 4.59 0.0 0.0 0.09 0.0 0.0
60.32 14.43 2.55 17.16 0.06 0.26 0.0 5.05 0.0 0.0 0.08 0.0 0.0
64.74 15.5 3.76 8.03 2.37 0.89 0.0 4.45 0.0 0.0 0.0 0.0 0.0
56.98 14.61 7.42 8.36 3.19 0.68 0.0 6.32 0.0 0.0 0.0 0.0 0.0
57.4 14.47 7.54 8.02 3.0 0.68 0.0 6.15 0.0 0.0 0.00751 0.0 0.0
57.9 15.35 7.33 7.79 3.04 0.67 0.0 6.75 0.0 0.003945 0.007573 0.0 0.0
65.36 14.24 4.02 9.82 1.26 0.33 0.0 4.62 0.0 0.0 0.0 0.0 0.0
65.4 14.21 4.05 9.79 1.26 0.33 0.0 4.55 0.0 0.0 0.0 0.0 0.0
66.42 14.85 4.73 9.03 0.35 0.08 0.0 4.21 0.0 0.0 0.0 0.0 0.0
66.44 14.97 4.68 8.99 0.36 0.08 0.0 4.12 0.0 0.0 0.0 0.0 0.0
66.41 14.46 4.62 9.57 0.39 0.2 0.0 4.26 0.0 0.04 0.0 0.0 0.0
63.19 13.97 8.68 9.42 0.55 0.26 0.0 3.88 0.0 0.0 0.0 0.0 0.0
63.73 13.95 7.6 9.85 0.62 0.33 0.0 3.81 0.0 0.06 0.0 0.0 0.0
63.98 13.77 7.37 9.84 0.61 0.31 0.0 3.9 0.0 0.06 0.0 0.0 0.0
53.72 20.2 5.29 9.55 3.03 0.37 0.0 7.52 0.0 0.0 0.05 0.0 0.0
53.03 5.07 21.35 12.77 5.04 0.05 0.0 2.39 0.0 0.0 0.0 0.0 0.0
57.52 14.39 14.25 8.29 0.66 0.53 0.0 4.13 0.0 0.0 0.1 0.0 0.0
58.7 14.31 11.56 8.23 0.66 0.52 0.0 4.11 0.0 1.69 0.1 0.0 0.0
59.97 14.33 8.75 8.14 0.68 0.5 0.0 4.03 0.0 3.37 0.1 0.0 0.0
50.07 6.07 21.04 13.9 4.61 0.54 0.0 3.3 0.0 0.0 0.0 0.0 0.0
57.42 0.28 0.0 40.83 0.73 0.06 0.0 0.58 0.0 0.0 0.04 0.0 0.0
36.87 0.38 0.0 39.26 6.25 0.29 0.0 15.02 0.0 0.0 0.33 0.0 0.0
37.35 0.36 0.0 39.15 6.06 0.28 0.0 14.38 0.0 0.02 0.33 0.0 0.0
70.23 0.14 0.06 0.39 0.86 0.13 0.0 27.94 0.0 0.0 0.0 0.0 0.0
61.17 0.07 0.0 16.78 0.31 0.05 0.0 19.16 0.0 0.0 0.0 0.0 0.0
72.36 12.67 0.0 8.61 1.19 0.64 0.0 4.5 0.0 0.0 0.0 0.0 0.0
72.33 12.66 0.0 8.61 1.19 0.64 0.0 4.49 0.0 0.0 0.0 0.0 0.0
72.32 12.66 0.0 8.61 1.19 0.64 0.0 4.49 0.0 0.0 0.0 0.0 0.0
72.27 12.65 0.0 8.61 1.18 0.64 0.0 4.49 0.0 0.0 0.0 0.0 0.0
72.24 12.65 0.0 8.6 1.18 0.64 0.0 4.48 0.0 0.0 0.0 0.0 0.0
99.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.24 0.0 0.0 0.0 9.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.49 1.8 0.0 37.29 10.03 0.9 0.0 3.74 0.0 0.0 2.38 0.0 1.91
99.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
99.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
98.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.5 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0
55.8 33.0 0.0 0.0 11.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.2 33.0 0.0 0.0 16.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.7 33.0 0.0 0.0 22.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 15.0 0.0 10.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 15.0 10.0 10.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.25 0.0 0.0 0.0 0.11 0.0 32.64 0.0 0.0 0.0 0.0 0.0 0.0
7.89 0.0 0.0 58.11 27.11 0.0 0.0 6.89 0.0 0.0 0.0 0.0 0.0
7.96 0.0 0.0 57.77 27.15 0.0 0.0 6.95 0.0 0.0 0.0 0.0 0.0
8.04 0.0 0.0 58.35 26.06 0.0 0.0 7.02 0.0 0.0 0.0 0.0 0.0
8.12 0.0 0.0 58.94 24.97 0.0 0.0 7.09 0.0 0.0 0.0 0.0 0.0
8.24 0.0 0.0 59.25 27.68 0.0 0.0 4.74 0.0 0.0 0.0 0.0 0.0
7.95 0.0 0.0 57.94 26.99 0.0 0.0 6.94 0.0 0.0 0.0 0.0 0.0
8.03 0.0 0.0 57.83 26.94 0.0 0.0 6.83 0.0 0.0 0.0 0.0 0.0
8.1 0.0 0.0 58.69 25.54 0.0 0.0 6.94 0.0 0.0 0.0 0.0 0.0
8.19 0.0 0.0 59.35 24.44 0.0 0.0 7.02 0.0 0.0 0.0 0.0 0.0
8.21 0.0 0.0 59.54 23.84 0.0 0.0 7.16 0.0 0.0 0.0 0.0 0.0
8.24 0.0 0.0 59.83 23.26 0.0 0.0 7.2 0.0 0.0 0.0 0.0 0.0
8.12 0.0 0.0 58.93 24.96 0.0 0.0 7.09 0.0 0.0 0.0 0.0 0.0
8.16 0.0 0.0 59.23 24.4 0.0 0.0 7.13 0.0 0.0 0.0 0.0 0.0
8.02 0.0 0.0 58.2 26.34 0.0 0.0 7.0 0.0 0.0 0.0 0.0 0.0
8.04 0.0 0.0 58.34 26.06 0.0 0.0 7.03 0.0 0.0 0.0 0.0 0.0
7.06 0.0 0.0 58.63 25.52 0.0 0.0 8.08 0.0 0.0 0.0 0.0 0.0
8.12 0.0 0.0 58.92 24.96 0.0 0.0 7.09 0.0 0.0 0.0 0.0 0.0
8.16 0.0 0.0 59.23 24.39 0.0 0.0 7.13 0.0 0.0 0.0 0.0 0.0
8.21 0.0 0.0 59.53 23.81 0.0 0.0 7.17 0.0 0.0 0.0 0.0 0.0
66.67 3.33 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
66.66 6.67 0.0 0.0 0.0 0.0 26.67 0.0 0.0 0.0 0.0 0.0 0.0
66.67 10.0 0.0 0.0 0.0 0.0 23.33 0.0 0.0 0.0 0.0 0.0 0.0
66.67 13.33 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0
8.04 0.0 0.0 58.34 26.07 0.0 0.0 7.02 0.0 0.0 0.0 0.0 0.0
8.12 0.0 0.0 58.95 24.96 0.0 0.0 7.09 0.0 0.0 0.0 0.0 0.0
7.94 0.0 0.0 57.63 27.41 0.0 0.0 6.93 0.0 0.0 0.0 0.0 0.0
7.96 0.0 0.0 57.76 27.15 0.0 0.0 6.95 0.0 0.0 0.0 0.0 0.0
8.0 0.0 0.0 58.04 26.61 0.0 0.0 6.99 0.0 0.0 0.0 0.0 0.0
8.08 0.0 0.0 58.62 25.51 0.0 0.0 7.06 0.0 0.0 0.0 0.0 0.0
8.16 0.0 0.0 59.22 24.39 0.0 0.0 7.13 0.0 0.0 0.0 0.0 0.0
8.2 0.0 0.0 59.52 23.83 0.0 0.0 7.16 0.0 0.0 0.0 0.0 0.0
8.24 0.0 0.0 59.83 23.25 0.0 0.0 7.2 0.0 0.0 0.0 0.0 0.0
8.1 0.0 0.0 58.79 25.24 0.0 0.0 7.07 0.0 0.0 0.0 0.0 0.0
8.12 0.0 0.0 58.93 24.96 0.0 0.0 7.09 0.0 0.0 0.0 0.0 0.0
8.16 0.0 0.0 59.22 24.4 0.0 0.0 7.13 0.0 0.0 0.0 0.0 0.0
8.2 0.0 0.0 59.53 23.83 0.0 0.0 7.16 0.0 0.0 0.0 0.0 0.0
8.29 0.0 0.0 60.13 22.68 0.0 0.0 7.24 0.0 0.0 0.0 0.0 0.0
8.21 0.0 0.0 59.54 23.83 0.0 0.0 7.16 0.0 0.0 0.0 0.0 0.0
8.25 0.0 0.0 59.84 23.26 0.0 0.0 7.2 0.0 0.0 0.0 0.0 0.0
70.79 0.0 4.68 4.15 11.08 0.0 0.0 5.11 0.0 1.3 0.0 0.0 0.0
68.27 0.0 7.86 1.95 10.73 0.0 0.0 5.77 0.0 3.79 0.0 0.0 0.42
69.69 8.62 8.34 0.24 0.0 5.32 0.0 0.0 0.0 1.94 5.78 0.0 0.0
79.33 4.13 4.59 0.23 0.0 4.08 0.0 0.0 0.0 1.88 4.01 0.0 0.0
80.42 4.16 8.79 0.23 0.0 3.42 0.0 0.0 0.0 2.1 0.81 0.0 0.0
75.23 4.59 5.11 0.25 0.0 3.78 0.0 0.0 0.0 9.29 1.07 0.0 0.44
69.81 9.71 8.36 0.17 0.0 5.33 0.0 0.0 0.0 2.41 4.14 0.0 0.0
32.0 0.0 3.0 0.0 33.0 0.0 8.0 24.0 0.0 0.0 0.0 0.0 0.0
47.0 0.0 4.0 1.0 35.0 0.0 0.0 11.0 0.0 0.0 0.0 0.0 0.0
40.0 0.0 2.0 0.0 39.0 0.0 4.0 7.0 0.0 0.0 8.0 0.0 0.0
32.0 0.0 7.0 1.0 39.0 0.0 3.0 17.0 0.0 0.0 0.0 0.0 0.0
36.0 0.0 12.0 2.0 26.0 0.0 4.0 16.0 0.0 0.0 2.0 0.0 0.0
48.0 0.0 4.0 0.0 5.0 0.0 8.0 35.0 0.0 0.0 0.0 0.0 0.0
36.0 0.0 4.0 12.0 36.0 0.0 4.5 4.0 0.0 0.0 3.0 0.0 0.0
40.0 0.0 4.0 19.0 32.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0 0.0
62.34 0.0 16.75 0.0 8.03 0.0 0.0 0.0 0.0 12.49 0.0 0.0 0.0
65.92 0.0 11.34 5.26 9.97 0.0 0.0 2.21 0.0 2.42 0.0 0.0 0.0
56.0 12.0 3.0 10.0 9.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0 0.0
